----------------------------- log1Hz20180215_0957 -------------------------- 
----------------------------- DAMPING -------------------------- 
BS:	0.598 
HDG:	0.598 
AWA:	0.794 
AWS:	0.696 
COG:	0.596 
SOG:	0.596 
SET:	0.950 
DRIFT:	0.950 
TWA True:	0.950 
TWS True:	0.956 
TWD True:	0.965 
TWA Ground:	0.900 
TWS Ground:	0.900 
TWD Ground:	0.900 
 
----------------------------- LEEWAY & PROPELLER -------------------------- 
BS Point 1 - BS: 2.0	 GAIN: 1.300 
BS Point 2 - BS: 6.9	 GAIN: 1.200 
BS Point 3 - BS: 14.1	 GAIN: 1.000 
BS Point 4 - BS: 28.2	 GAIN: 0.900 
 
----------------------------- DONGLE SETTINGS -------------------------- 
WIND SENSOR:	ST-60/70 Raymarine 
WIND OFFSET:	-175 
TWA UPWIND:	0.0,0.0,0.0,0.0,0.0,0.0 
TWA REACHING:	0.0,0.0,0.0,0.0,0.0,0.0 
TWA DOWNWIND:	0.0,0.0,0.0,0.0,0.0,0.0 
TWS CORR Kt:	0.0,0.0,0.0,0.0,0.0,0.0 
TWS CORR Angle:	140.0,140.0,140.0,140.0,140.0,140.0 
BS SENSOR:	NMEA 
DEPTH:	0.20 
HDG SENSOR:	NMEA 
HDG OFFSET:	2 
 
----------------------------- LOG -------------------------- 
Date	Time	Ts	BS	AWA	AWS	HDG	TWA	TWS	TWD	WindType	SOG	COG	Lat	Lon	Set	Drift	FreezeWind	FreezeTide 
15/02/18	10:56:22	3873	4.04	92	2.02	301	154	4.57	95	True	4.21	309	4534.0708N	1340.0450E	-	-	NO	NO
15/02/18	10:56:23	3874	4.01	91	1.97	300	154	4.50	94	True	4.25	308	4534.0713N	1340.0438E	192	0.63	NO	NO
15/02/18	10:56:24	3875	4.04	94	1.90	299	156	4.59	95	True	4.27	307	4534.0718N	1340.0425E	-	-	NO	NO
15/02/18	10:56:25	3876	4.06	101	1.81	300	158	4.75	98	True	4.20	307	4534.0723N	1340.0413E	-	-	NO	NO
15/02/18	10:56:26	3877	4.02	99	1.72	300	158	4.62	99	True	4.20	307	4534.0732N	1340.0399E	-	-	NO	NO
15/02/18	10:56:27	3878	4.04	97	1.67	300	159	4.57	99	True	4.20	307	4534.0737N	1340.0385E	-	-	NO	NO
15/02/18	10:56:28	3879	4.06	102	1.64	300	160	4.69	100	True	4.20	308	4534.0742N	1340.0372E	-	-	NO	NO
15/02/18	10:56:29	3880	4.07	106	1.64	301	161	4.77	102	True	4.20	308	4534.0747N	1340.0359E	-	-	NO	NO
15/02/18	10:56:30	3881	4.07	107	1.70	302	160	4.86	103	True	4.20	308	4534.0757N	1340.0345E	-	-	NO	NO
15/02/18	10:56:31	3882	4.03	109	1.79	303	160	4.92	103	True	4.20	309	4534.0767N	1340.0333E	-	-	NO	NO
15/02/18	10:56:32	3883	4.05	109	1.90	304	159	5.00	103	True	4.20	309	4534.0771N	1340.0319E	-	-	NO	NO
15/02/18	10:56:33	3884	4.06	108	1.97	304	158	5.03	102	True	4.16	310	4534.0781N	1340.0306E	-	-	NO	NO
15/02/18	10:56:34	3885	4.02	107	2.10	304	156	5.04	100	True	4.18	311	4534.0791N	1340.0295E	-	-	NO	NO
15/02/18	10:56:35	3886	4.05	107	2.31	304	155	5.22	98	True	4.23	311	4534.0796N	1340.0282E	-	-	NO	NO
15/02/18	10:56:36	3887	4.06	104	2.45	304	153	5.23	97	True	4.22	312	4534.0806N	1340.0270E	-	-	NO	NO
15/02/18	10:56:37	3888	4.07	107	2.54	304	153	5.39	97	True	4.21	312	4534.0815N	1340.0258E	204	0.60	NO	NO
15/02/18	10:56:38	3889	4.07	109	2.59	304	154	5.50	98	True	4.25	312	4534.0820N	1340.0247E	202	0.61	NO	NO
15/02/18	10:56:39	3890	4.08	110	2.59	305	154	5.53	99	True	4.27	312	4534.0830N	1340.0233E	-	-	NO	NO
15/02/18	10:56:40	3891	4.08	110	2.53	305	154	5.47	99	True	4.28	313	4534.0840N	1340.0220E	199	0.60	NO	NO
15/02/18	10:56:41	3892	4.08	108	2.55	305	153	5.44	99	True	4.29	313	4534.0845N	1340.0208E	-	-	NO	NO
15/02/18	10:56:42	3893	4.08	108	2.63	306	153	5.51	99	True	4.25	314	4534.0854N	1340.0197E	-	-	NO	NO
15/02/18	10:56:44	3894	4.08	108	2.72	306	152	5.57	99	True	4.23	314	4534.0864N	1340.0184E	-	-	NO	NO
15/02/18	10:56:45	3895	4.08	107	2.81	307	151	5.59	99	True	4.22	315	4534.0879N	1340.0164E	-	-	NO	NO
15/02/18	10:56:46	3896	4.08	105	2.90	308	150	5.58	98	True	4.21	316	4534.0889N	1340.0153E	-	-	NO	NO
15/02/18	10:56:47	3897	4.08	101	2.90	308	149	5.46	97	True	4.25	316	4534.0898N	1340.0142E	207	0.63	NO	NO
15/02/18	10:56:48	3898	4.08	100	2.83	309	149	5.36	98	True	4.23	317	4534.0908N	1340.0129E	-	-	NO	NO
15/02/18	10:56:49	3899	4.08	99	2.86	310	148	5.35	98	True	4.22	317	4534.0913N	1340.0118E	-	-	NO	NO
15/02/18	10:56:50	3900	4.08	98	2.88	310	147	5.29	98	True	4.25	317	4534.0923N	1340.0107E	-	-	NO	NO
15/02/18	10:56:51	3901	4.08	97	2.90	311	147	5.30	98	True	4.23	318	4534.0933N	1340.0098E	-	-	NO	NO
15/02/18	10:56:52	3902	4.08	96	2.87	311	147	5.23	98	True	4.18	319	4534.0942N	1340.0087E	216	0.61	NO	NO
15/02/18	10:56:53	3903	4.08	93	2.92	310	145	5.13	95	True	4.19	319	4534.0952N	1340.0076E	215	0.64	NO	NO
15/02/18	10:56:54	3904	4.08	95	2.92	310	146	5.22	96	True	4.23	318	4534.0962N	1340.0065E	210	0.64	NO	NO
15/02/18	10:56:55	3905	4.08	94	2.89	309	146	5.16	95	True	4.26	318	4534.0967N	1340.0054E	208	0.66	NO	NO
15/02/18	10:56:56	3906	4.08	92	2.85	310	146	5.07	95	True	4.20	317	4534.0977N	1340.0042E	-	-	NO	NO
15/02/18	10:56:57	3907	4.03	92	2.77	310	146	4.96	96	True	4.20	317	4534.0986N	1340.0032E	-	-	NO	NO
15/02/18	10:56:58	3908	4.00	89	2.72	311	146	4.81	96	True	4.20	318	4534.0991N	1340.0023E	-	-	NO	NO
15/02/18	10:56:59	3909	3.99	88	2.71	312	145	4.73	97	True	4.12	318	4534.1001N	1340.0013E	-	-	NO	NO
15/02/18	10:57:00	3910	4.02	85	2.85	312	143	4.72	95	True	4.07	319	4534.1011N	1340.0002E	-	-	NO	NO
15/02/18	10:57:01	3911	4.05	84	2.97	312	142	4.78	94	True	4.08	319	4534.1021N	1339.9991E	-	-	NO	NO
15/02/18	10:57:02	3912	4.01	80	2.98	312	140	4.56	92	True	4.09	319	4534.1030N	1339.9980E	-	-	NO	NO
15/02/18	10:57:03	3913	3.99	80	3.07	312	139	4.60	91	True	4.09	320	4534.1040N	1339.9972E	-	-	NO	NO
15/02/18	10:57:04	3914	4.03	76	3.13	312	137	4.46	89	True	4.10	320	4534.1050N	1339.9962E	-	-	NO	NO
15/02/18	10:57:05	3915	4.05	75	3.07	313	138	4.41	91	True	4.10	321	4534.1060N	1339.9952E	-	-	NO	NO
15/02/18	10:57:06	3916	4.06	73	3.24	313	135	4.41	88	True	4.10	321	4534.1069N	1339.9944E	224	0.62	NO	NO
15/02/18	10:57:07	3917	4.02	74	3.50	313	132	4.56	85	True	4.10	321	4534.1079N	1339.9934E	-	-	NO	NO
15/02/18	10:57:08	3918	4.00	76	3.63	312	132	4.70	84	True	4.06	320	4534.1084N	1339.9923E	-	-	NO	NO
15/02/18	10:57:09	3919	3.98	79	3.71	312	132	4.90	84	True	4.04	319	4534.1094N	1339.9913E	-	-	NO	NO
15/02/18	10:57:10	3920	3.97	78	3.76	312	131	4.87	83	True	4.02	319	4534.1099N	1339.9902E	-	-	NO	NO
15/02/18	10:57:11	3921	3.97	81	3.82	312	132	5.04	84	True	4.01	320	4534.1108N	1339.9893E	-	-	NO	NO
15/02/18	10:57:12	3922	3.97	81	3.86	313	131	5.06	84	True	4.01	320	4534.1118N	1339.9884E	-	-	NO	NO
15/02/18	10:57:13	3923	3.96	82	3.89	313	131	5.13	84	True	4.04	321	4534.1128N	1339.9875E	-	-	NO	NO
15/02/18	10:57:14	3924	3.96	83	3.92	312	132	5.23	84	True	4.07	321	4534.1138N	1339.9865E	217	0.64	NO	NO
15/02/18	10:57:15	3925	3.96	82	3.96	312	131	5.18	83	True	4.08	322	4534.1143N	1339.9855E	216	0.65	NO	NO
15/02/18	10:57:16	3926	3.96	85	3.92	313	133	5.30	86	True	4.05	321	4534.1152N	1339.9845E	-	-	NO	NO
15/02/18	10:57:17	3927	3.96	90	3.83	312	136	5.52	88	True	4.07	320	4534.1162N	1339.9834E	216	0.60	NO	NO
15/02/18	10:57:18	3928	3.96	88	3.79	312	135	5.40	87	True	4.08	320	4534.1167N	1339.9823E	-	-	NO	NO
15/02/18	10:57:19	3929	3.96	85	3.81	311	134	5.24	85	True	4.05	319	4534.1177N	1339.9812E	-	-	NO	NO
15/02/18	10:57:20	3930	3.96	86	3.74	312	135	5.27	87	True	4.03	320	4534.1182N	1339.9801E	-	-	NO	NO
15/02/18	10:57:21	3931	3.96	86	3.73	312	135	5.25	87	True	4.06	320	4534.1191N	1339.9792E	-	-	NO	NO
15/02/18	10:57:22	3932	3.96	83	3.67	313	134	5.07	87	True	4.07	320	4534.1201N	1339.9781E	-	-	NO	NO
15/02/18	10:57:23	3933	3.96	83	3.55	313	135	4.99	88	True	4.08	322	4534.1211N	1339.9772E	216	0.61	NO	NO
15/02/18	10:57:24	3934	3.96	78	3.38	313	135	4.63	88	True	4.09	321	4534.1221N	1339.9763E	-	-	NO	NO
15/02/18	10:57:25	3935	3.91	73	3.43	314	132	4.39	85	True	4.05	321	4534.1226N	1339.9753E	-	-	NO	NO
15/02/18	10:57:26	3936	3.88	69	3.57	314	128	4.22	82	True	4.03	322	4534.1235N	1339.9742E	-	-	NO	NO
15/02/18	10:57:27	3937	3.86	67	3.62	315	126	4.14	81	True	4.02	322	4534.1245N	1339.9733E	-	-	NO	NO
15/02/18	10:57:28	3938	3.85	63	3.69	316	123	3.92	79	True	4.01	323	4534.1255N	1339.9723E	-	-	NO	NO
15/02/18	10:57:29	3939	3.85	61	4.06	316	118	4.04	75	True	4.01	324	4534.1265N	1339.9716E	-	-	NO	NO
15/02/18	10:57:30	3940	3.84	61	4.37	317	114	4.18	71	True	4.04	325	4534.1270N	1339.9707E	-	-	NO	NO
15/02/18	10:57:31	3941	3.84	64	4.86	317	111	4.69	68	True	4.07	325	4534.1279N	1339.9698E	210	0.62	NO	NO
15/02/18	10:57:32	3942	3.89	67	5.20	316	111	5.15	68	True	4.12	325	4534.1289N	1339.9690E	210	0.65	NO	NO
15/02/18	10:57:34	3943	3.92	76	5.39	317	116	5.84	73	True	4.11	326	4534.1299N	1339.9681E	214	0.66	NO	NO
15/02/18	10:57:35	3944	3.89	77	5.42	316	117	5.92	73	True	4.11	326	4534.1318N	1339.9664E	212	0.68	NO	NO
15/02/18	10:57:36	3945	3.92	79	5.37	317	119	6.00	75	True	4.10	326	4534.1328N	1339.9655E	214	0.65	NO	NO
15/02/18	10:57:37	3946	3.93	77	5.32	316	118	5.89	74	True	4.10	326	4534.1333N	1339.9645E	216	0.67	NO	NO
15/02/18	10:57:38	3947	3.90	76	5.28	317	117	5.77	74	True	4.06	325	4534.1343N	1339.9636E	-	-	NO	NO
15/02/18	10:57:39	3948	3.87	76	5.58	315	115	5.96	70	True	4.08	324	4534.1353N	1339.9626E	212	0.67	NO	NO
15/02/18	10:57:40	3949	3.91	75	5.85	315	113	6.11	67	True	4.09	324	4534.1362N	1339.9615E	215	0.70	NO	NO
15/02/18	10:57:41	3950	3.93	76	5.84	314	114	6.21	68	True	4.09	323	4534.1372N	1339.9604E	214	0.63	NO	NO
